Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2/1/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Nepal,NPL,GDP (current US$),NY.GDP.MKTP.CD,508334414,531959561.6,574091101.2,496947904.4,496098775.3,735267082.3,906811943.8,841974025.5,772228643.4,788641965.4,865975308.6,882765471.6,1024098805,972101725,1217953547,1575789254,1452792989,1382400000,1604162497,1851250008,1945916583,2275583317,2395429852,2447174803,2581207388,2619913956,2850784523,2957255380,3487009748,3525228153,3627562403,3921476085,3401211581,3660041667,4066775510,4401104418,4521580381,4918691917,4856255044,5033642384,5494252208,6007061224,6050875807,6330473097,7273938315,8130258041,9043715356,10325618017,12545438605,12854985464,16002656434,18850169892,19206631649,19393541020,19811974852,21194888048,
Nauru,NRU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20433291.54,39332420.4,44289899.69,49248823.59,72749377.2,103811945.2,108601547.1,117023941.8,100457157.6,
New Zealand,NZL,GDP (current US$),NY.GDP.MKTP.CD,5485854792,5670064168,6077496268,6638937283,7274144351,5654463586,5863733231,5961418094,5180597621,5761588762,,7912290825,9567331065,12802281898,13939602868,12861983284,13604832424,15445837859,18529473244,20730241410,23245512449,24417617184,24164603059,24308622503,21665456808,24680306905,30605196451,40376973073,45176167472,43919630704,45495727007,42745329732,41649298171,46775067751,55315342817,63918703507,70140835299,66074513018,56226643508,58761222689,52623281957,53872425917,66628222189,88250885550,1.03905E+11,1.14719E+11,1.11607E+11,1.37315E+11,1.33279E+11,1.21337E+11,1.46585E+11,1.68463E+11,1.76617E+11,1.90691E+11,2.00142E+11,1.73754E+11,
OECD members,OED,GDP (current US$),NY.GDP.MKTP.CD,1.07113E+12,1.12581E+12,1.21582E+12,1.31023E+12,1.43181E+12,1.55455E+12,1.70677E+12,1.83148E+12,1.9854E+12,2.17905E+12,2.38794E+12,2.6436E+12,3.06678E+12,3.70411E+12,4.15264E+12,4.65317E+12,5.04305E+12,5.6859E+12,6.82582E+12,7.88585E+12,8.7525E+12,8.90956E+12,8.77529E+12,9.06584E+12,9.48161E+12,1.00013E+13,1.21194E+13,1.40264E+13,1.58226E+13,1.65782E+13,1.8684E+13,1.97615E+13,2.1245E+13,2.15544E+13,2.30675E+13,2.54102E+13,2.56342E+13,2.52406E+13,2.54919E+13,2.6791E+13,2.73584E+13,2.71069E+13,2.82831E+13,3.16877E+13,3.52699E+13,3.72742E+13,3.92916E+13,4.29465E+13,4.5453E+13,4.2524E+13,4.45435E+13,4.78431E+13,4.77207E+13,4.82433E+13,4.91523E+13,4.63014E+13,
Oman,OMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,63287594.51,67768132.18,107152720.2,188864890.8,239980801.5,256299496,301010587.1,366857738.4,483033932.1,1645917776,2096699189,2560220035,2741169948,2740301390,3733352635,5981760278,7259120151,7554719456,7932541691,8821366532,10005500579,7323822251,7811183095,8386215865,9372171651,11685045514,11341482445,12452275683,12493107932,12918855657,13802600780,15277763329,15837451235,14085373212,15710148244,19507412224,19452015605,20142782835,21633810143,24763589077,31081924577,37215864759,42085305592,60905331599,48388296489,58641352406,67937581274,76689206762,78938881664,81035110533,69830949285,
Other small states,OSS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,3120019077,3703689241,4485098249,6495821840,11967900123,13355928801,16602535340,18699429753,20631569870,26785273739,37183479090,37386111758,35362895954,33399895715,33643215781,31964832447,32342223034,38389604780,43140018516,45177813372,54042472138,55657233938,60712697861,57746938492,60483228975,69299405933,73173188837,76267373798,74735868778,80430414932,91175843446,90648497963,97722695636,1.21084E+11,1.50074E+11,1.82088E+11,2.13923E+11,2.61895E+11,3.20286E+11,2.75142E+11,3.20198E+11,3.95827E+11,4.13493E+11,4.30577E+11,4.43474E+11,3.68002E+11,
Pakistan,PAK,GDP (current US$),NY.GDP.MKTP.CD,3707055901,4054599181,4233095590,4540529105,5130407728,5884712096,6466610752,7403821903,8090088555,8632927257,10027088849,10602058190,9309109764,6324884129,8773030424,11340000242,13338484980,15126059646,17820100626,19707979303,23689696768,28100605515,30725972787,28691890433,31151824659,31144920554,31899071054,33351528115,38472741737,40171019643,40010424929,45451960732,48635176853,51478304860,51894781282,60636022423,63320122807,62433300338,62191955814,62973855719,73952374970,72309738921,72306820396,83244801093,97977766198,1.09502E+11,1.37264E+11,1.52386E+11,1.70078E+11,1.68153E+11,1.77407E+11,2.13587E+11,2.24384E+11,2.31219E+11,2.44361E+11,2.7105E+11,
Panama,PAN,GDP (current US$),NY.GDP.MKTP.CD,537147122.4,599026264.2,652120893.1,722784547.8,776137544.8,852485295.9,928833047.1,1034376385,1112791080,1221305650,1351006399,1523917225,1673411666,1913793435,2188307564,2435304131,2588105971,2738261892,3244558551,3704551623,4614086385,5222421458,5769767892,5923755871,6183387122,6541517112,6797834220,6827665265,5902783404,5918469840,6433967049,7074675467,8042337717,8782585413,9365289799,9573813688,9870494017,10677286062,11575486374,12130252154,12304114980,12502013402,12994310397,13693981228,15013381686,16374393924,18141666302,20958000000,24522200000,26593500000,28917200000,34373820485,39954761233,44856189494,49165773079,52132289747,
Peru,PER,GDP (current US$),NY.GDP.MKTP.CD,2571908062,2899654840,3286773188,3600957771,4356913870,5166861068,6113607728,6204253759,5736083835,6420909790,7432223177,8289582884,9189413409,10994381895,13858441211,16877163792,15947709380,14620386674,12495779622,15962459447,18134029180,21649137620,21793496819,17345624454,17599660054,16548827018,15244232958,20702298397,15439408447,22499559086,26410386669,34672122340,36139225253,35158109979,44882079767,53312793687,55252414130,58147522523,55501467877,50187324568,51744749133,52030158775,54777553515,58731030122,66768703498,76060606061,88643193062,1.02171E+11,1.20551E+11,1.20823E+11,1.47492E+11,1.71724E+11,1.92605E+11,2.01151E+11,2.01021E+11,1.89111E+11,
Philippines,PHL,GDP (current US$),NY.GDP.MKTP.CD,6684568805,7256966966,4399827768,4875309866,5271404668,5784398977,6371459304,6809134236,7591603053,8408229699,6687204834,7408305736,8017468688,10082885603,13781139970,14893969288,17097563270,19648106122,22706155475,27502168727,32450541843,35646416953,37140163934,33212180658,31408492877,30734335449,29868339081,33195933430,37885440419,42575183906,44311593756,45417561302,52976344929,54368083953,64084460124,74119987245,82848140618,82344260571,72207025219,82995147090,81026297144,76262072022,81357602950,83908206456,91371239765,1.03072E+11,1.22211E+11,1.4936E+11,1.74195E+11,1.68335E+11,1.99591E+11,2.24143E+11,2.50092E+11,2.71836E+11,2.84834E+11,2.92451E+11,
Palau,PLW,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76888000,83855000,82451000,75907000,83527000,95237000,108203000,113213000,117320000,113485000,149300000,160000000,163500000,159900000,175300000,193300000,194700000,196000000,198100000,186400000,183800000,199900000,214200000,228700000,250900000,287400000,
Papua New Guinea,PNG,GDP (current US$),NY.GDP.MKTP.CD,230496033,244832035,261184037.4,275968039.5,305312043.7,344159480.3,390973233.3,441706910.1,485160824.3,551237316.6,645537126.2,717716130.5,858802035.9,1299105241,1467346060,1356591177,1511856584,1640763204,1947947524,2293621944,2545983008,2498068351,2368584970,2562492525,2552526263,2423373088,2648033766,3143848331,3655979702,3546460177,3219730365,3787352287,4377984100,4974662910,5502648500,4636113480,5155485420,4936605080,3789428160,3477060138,3521348155,3081029666,2999542369,3536459111,3927114466,4865971718,5527856839,6340673794,8000074071,8105331930,9716103409,12873049346,15391629871,15413163675,16928680397,,
Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65977748211,85500935935,94337050693,96045645026,1.10803E+11,1.42137E+11,1.59943E+11,1.59118E+11,1.74388E+11,1.69718E+11,1.71886E+11,1.90521E+11,1.98681E+11,2.17519E+11,2.55102E+11,3.06135E+11,3.44826E+11,4.2925E+11,5.33816E+11,4.39796E+11,4.79321E+11,5.28828E+11,5.00344E+11,5.24215E+11,5.45159E+11,4.77066E+11,
Pre-demographic dividend,PRE,GDP (current US$),NY.GDP.MKTP.CD,8589731880,9096550676,9707199462,10293121020,11232444007,12151362577,13304520858,13127816042,13620724534,15154988594,19266756928,18369639207,21456400110,26135938162,38313871956,43917815458,53038781252,57887850406,63422921937,82654402662,1.03352E+11,93119477040,89077962253,76357209945,77016023777,80496468095,82571682877,95035810630,97260973009,99251590190,1.62515E+11,1.59522E+11,1.52806E+11,1.34446E+11,1.29404E+11,1.55178E+11,1.73225E+11,1.80767E+11,1.78799E+11,1.81479E+11,2.11755E+11,2.00696E+11,2.37014E+11,2.73897E+11,3.32027E+11,4.11417E+11,5.13694E+11,6.28891E+11,8.02572E+11,7.27268E+11,1.00511E+12,1.16232E+12,1.27781E+12,1.39639E+12,1.48329E+12,1.2934E+12,
Puerto Rico,PRI,GDP (current US$),NY.GDP.MKTP.CD,1691900000,1865100000,2094400000,2333600000,2570500000,2881500000,3170500000,3532700000,3941700000,4460700000,5034700000,5646800000,6328900000,7002400000,7684800000,8198300000,8968600000,9910900000,11165000000,12750000000,14436100000,15955700000,16764200000,17276600000,19162600000,20289200000,21969400000,23878000000,26178400000,28266800000,30603919000,32287031000,34630430000,36922456000,39690630000,42647331000,45340835000,48187039000,54086409000,57840954000,61701810000,69668635000,72546194000,75833996000,80322313000,83914521341,87276164365,89524131617,93639316000,96385638000,98381268000,1.00352E+11,1.01081E+11,1.03135E+11,,,
"Korea, Dem. People’s Rep.",PRK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,3193200404,3417516639,3668222358,3905734460,4235608178,4687464055,5135387846,5740241166,6354262628,6969025826,8109032775,9202512367,11240223128,15092052330,17514112076,19349512941,20334835544,21441635411,23489924726,26625439344,32899759311,31980423453,30530759334,27242331886,25220451794,27118476174,38749715722,48187667853,56352797354,60600056659,78721607509,89242382961,1.07603E+11,95019103603,99698453261,1.18134E+11,1.2263E+11,1.17046E+11,1.23982E+11,1.27466E+11,1.18358E+11,1.21546E+11,1.34229E+11,1.64964E+11,1.89187E+11,1.97305E+11,2.08567E+11,2.40169E+11,2.62008E+11,2.43746E+11,2.38318E+11,2.4488E+11,2.16368E+11,2.26073E+11,2.30117E+11,1.98923E+11,
Paraguay,PRY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,400129691.3,421700442.1,451524124.6,477012512.7,512728946,548758098.4,609047284.9,697291727.8,889357059.5,1199618980,1351889403,1540820245,1912353340,2350329157,3135123879,4094810488,5219516810,5067450002,5237432542,4067222369,2966234106,3439716562,3778316380,4082625953,4599970618,5695201563,6984367763,7157424031,7249533620,7870982171,9062131308,9788391733,9965225497,9024567484,8392549702,8195993231,7662595076,6325151760,6588103836,8033877360,8734653809,10646157920,13794910634,18504130753,15929902138,20030528043,25099681461,24595319574,28965906502,30881166852,27093938619,
Pacific island small states,PSS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,1119616283,1122689692,1171324821,1358446641,1664333144,1904906544,1963973946,1918416875,1837217162,2014163510,1906796891,2070058489,2033566345,2130579709,2224833197,2396494024,2548848791,2794550231,2946231369,3395368754,3668220523,3939054194,3935259729,3383527829,3685094359,3448625308,3375636699,3547082214,4158692971,4803257912,5275879993,5540150762,6099126384,6529247601,5799713084,6416139844,7610358892,8112315543,8366262540,8777658392,8568336288,
Post-demographic dividend,PST,GDP (current US$),NY.GDP.MKTP.CD,1.04323E+12,1.10274E+12,1.19129E+12,1.28242E+12,1.39975E+12,1.52045E+12,1.66732E+12,1.78912E+12,1.9389E+12,2.12683E+12,2.3353E+12,2.58923E+12,3.00282E+12,3.62363E+12,4.04688E+12,4.53467E+12,4.92053E+12,5.56157E+12,6.68047E+12,7.68181E+12,8.50633E+12,8.60436E+12,8.56375E+12,8.88328E+12,9.28548E+12,9.79313E+12,1.19553E+13,1.38481E+13,1.55937E+13,1.63019E+13,1.83192E+13,1.93248E+13,2.07455E+13,2.09098E+13,2.24312E+13,2.48542E+13,2.49865E+13,2.45135E+13,2.46163E+13,2.58409E+13,2.62814E+13,2.60412E+13,2.71582E+13,3.04683E+13,3.3856E+13,3.56333E+13,3.74768E+13,4.08738E+13,4.31796E+13,4.06516E+13,4.23909E+13,4.55003E+13,4.54302E+13,4.58099E+13,4.66494E+13,4.40246E+13,
French Polynesia,PYF,GDP (current US$),NY.GDP.MKTP.CD,,,,,,176534589.6,215659455,220984369.1,259590076.3,242943776.9,254035999.2,296613496.9,325843254.7,431254103,555337985.7,690319754.9,732286143.3,793193187.4,1005573294,1215031775,1362151524,1279972866,1286462643,1335895286,1378991403,1507230779,2301514717,2543199148,2687472830,2636461517,3181206305,3267367610,3558215110,3694600400,3522272321,3982374846,3954696874,3567062512,3775160797,3797016069,3447543138,,,,,,,,,,,,,,,,
Qatar,QAT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,301791301.8,387700084.2,510259940.7,793884368,2401403227,2512784033,3284301332,3617580172,4052000413,5633000318,7829094613,8661263764,7596703214,6467582308,6704395824,6153296456,5053021951,5446428681,6038187033,6487912088,7360439423,6883516484,7646153984,7156593654,7374450769,8137911978,9059340385,11297802115,10255495027,12393131868,17759890110,17538461538,19363736264,23533791209,31734065934,44530494505,60882142857,79712087912,1.1527E+11,97798351648,1.25122E+11,1.67775E+11,1.86834E+11,1.98728E+11,2.06225E+11,1.64641E+11,
Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,38413636364,40809523810,42105263158,38995454545,28998684211,25121666667,26362894737,30074440483,37662075750,37182938696,35838588170,41976002704,36183003978,37438527800,40716836998,46174557556,59867801205,76216441462,99697566668,1.23533E+11,1.71537E+11,2.08182E+11,1.67423E+11,1.67998E+11,1.85363E+11,1.71665E+11,1.91549E+11,1.99493E+11,1.77954E+11,
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.065E+11,5.16814E+11,5.17963E+11,4.60291E+11,4.35084E+11,3.95077E+11,3.95531E+11,3.9172E+11,4.04927E+11,2.70953E+11,1.95906E+11,2.59708E+11,3.06603E+11,3.4511E+11,4.30348E+11,5.91017E+11,7.64017E+11,9.89931E+11,1.29971E+12,1.66084E+12,1.22264E+12,1.52492E+12,2.03401E+12,2.15407E+12,2.23183E+12,2.05281E+12,1.33121E+12,
Rwanda,RWA,GDP (current US$),NY.GDP.MKTP.CD,119000024,122000016,125000008,128000000,129999994,148799980,124525702.9,159560018,172200018,188700037,219900006,222952578.2,246457838.3,290746157.1,308458423.2,571863295.7,637754162.1,746650558.6,905709147.3,1109346221,1254765350,1407062608,1407242640,1479688126,1587412957,1715625839,1944711061,2157434025,2395493878,2405021933,2550185618,1911600970,2029026704,1971525999,753636370.5,1293535011,1382334879,1851558302,1989343495,1817655328,1734938264,1674685094,1677447150,1845979299,2089188829,2581465864,3110328011,3775447706,4796573531,5308990459,5698548988,6406727230,7219657132,7522006198,7912161660,8095980014,
South Asia,SAS,GDP (current US$),NY.GDP.MKTP.CD,47679118638,50850575695,54271622067,61058785589,69950362547,75140449984,63055011709,69408575694,72867560808,80004892126,86652136064,92122746989,92636212569,1.06033E+11,1.28326E+11,1.37459E+11,1.34339E+11,1.55407E+11,1.76823E+11,1.98042E+11,2.38838E+11,2.53081E+11,2.61846E+11,2.77286E+11,2.75907E+11,3.00054E+11,3.17836E+11,3.52956E+11,3.79205E+11,3.82623E+11,4.11962E+11,3.66063E+11,3.88728E+11,3.84862E+11,4.36754E+11,4.85158E+11,5.30755E+11,5.56846E+11,5.64638E+11,6.05116E+11,6.29218E+11,6.45831E+11,6.79163E+11,7.93222E+11,9.19798E+11,1.05391E+12,1.20495E+12,1.48853E+12,1.51544E+12,1.66535E+12,2.04182E+12,2.27156E+12,2.29924E+12,2.36277E+12,2.58463E+12,2.68986E+12,
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,4187777711,4485777644,5377333333,7184853348,9664157499,14947391140,45412957746,46773368206,64005665722,74188249979,80265619485,1.1186E+11,1.64542E+11,1.84292E+11,1.53239E+11,1.29172E+11,1.19625E+11,1.03898E+11,86961922765,85695861148,88256074766,95344459279,1.16778E+11,1.31336E+11,1.36304E+11,1.32151E+11,1.34327E+11,1.42458E+11,1.57743E+11,1.64994E+11,1.45773E+11,1.60957E+11,1.88442E+11,1.83012E+11,1.88551E+11,2.14573E+11,2.58742E+11,3.2846E+11,3.769E+11,4.15965E+11,5.19797E+11,4.29098E+11,5.26811E+11,6.69507E+11,7.33956E+11,7.44336E+11,7.53832E+11,6.46002E+11,
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,1307333333,1419333333,1541666667,1568333333,1611333333,1679333333,1723000000,1865666667,1947333333,2144333333,2437666667,2656000000,2882000000,3571666667,4595000000,5598000000,6979333333,8704000000,7670500000,9032250000,7459833333,10016500000,9240000000,8230153846,9701357143,12403733333,15769062500,20155555556,15399166667,15291507937,12408647541,11379222222,7034219713,8881785938,12794192334,13829744879,9018243044,11681494637,11250327988,10682045258,12257418326,13182979784,14803189093,17646503525,21457470203,26524538566,35822408612,45898948564,54526580232,53150209168,65634109237,67327289320,68125631150,72065940086,82151588419,97156119150,
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,792824707.3,836493109.2,857425916.2,886387156.1,939145851.2,955834893.3,984942988.1,984605369.3,1034293645,983621024.1,1024832915,1058120427,1280328245,1471913474,1658273721,2235746645,2266860656,2320786491,2591178368,3226678628,3503282103,3176771103,3109677456,2774199193,2705535756,2962199836,4189860416,5040708115,4985153203,4913065111,5716644272,5617236033,6004885321,5678827999,3877196915,4878719133,5065830414,4672503920,5030344074,5144045360,4679604754,4877602060,5333862371,6858952880,8031344381,8707015771,9358710935,11284603071,13375825205,12771709950,12914130614,14352023940,14194124596,14806481145,15284658818,13609989582,
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,704462302.4,764308114.5,825885273.7,917222004.4,893734483.2,974193126.9,1095910101,1237423233,1425029400,1659055272,1919508689,2262544100,2719900351,3693760000,5216773826,5633386680,6326445410,6617532783,7515823563,9294635004,11893405684,14171819540,16078856440,17775280374,19735920492,19138296376,18569292305,20897630201,25337226971,30423573842,36152027893,45474442836,52156414979,60644572348,73777792327,87890009877,96403758865,1.00164E+11,85707636233,86283126844,95833932715,89286208629,91941192896,97001377569,1.14189E+11,1.27418E+11,1.47797E+11,1.79981E+11,1.92226E+11,1.92408E+11,2.36422E+11,2.75221E+11,2.89269E+11,3.00288E+11,3.06344E+11,2.92739E+11,
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,25203524.03,28084252.76,28606411.4,,50056882.82,40606712.05,55272108.84,84539332.28,74617096.48,83099107.91,93147039.25,111022090,151270207.9,168715353.1,187313261.3,188446092.1,180219397.5,252806783.4,232306861.2,210737869.7,238606299.6,310684273.7,332286760.9,302515026.9,320355090.6,378778047.2,410923236.2,464756638.5,519334096.7,565163750.6,567919502.8,471177008.1,482214092.3,435103853.5,400463452.1,341661643.6,332738245.9,375111894.9,413909879.3,456705434,516074229,608293860.3,597765363.1,671585343.2,886498370.7,1025125082,1059695156,1156563123,1129164719,
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,322009471.6,327834680.6,342721579.8,348546952.1,371848114.8,359379856.2,375479849.8,348795303,329860091.9,408690163.5,434410373.8,419549425.1,465381090,575230234.4,648590642.9,679335901.1,594895672.3,691777758.4,960728338.9,1109374722,1100685845,1114830472,1295361886,995104305.3,1087471862,856890498.6,490181456.6,701307602.3,1055083945,932974411.9,649644826.8,779981458.9,679997997.6,768812334.8,911915970.7,870758739.4,941742152.7,850218033.6,672375927.3,669384768.9,635874002.2,1079478388,1239004288,1371442566,1431208677,1627854495,1885112202,2158496873,2505458705,2489985963,2616610911,2942546781,3801862611,4920343195,5015157816,4214779785,
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,877720000,929520000,976200000,1009760100,1049400000,1132920000,1186120000,1263720000,1442320000,1665880000,1884120100,2328280100,2941640100,3127960000,3463639900,3573959900,3437200200,3399189100,3506347800,3661683400,3800368600,3771663200,3958045800,4189880000,4372215300,4800900000,5311000000,5954700000,6938000000,8085600000,9500500000,10315500000,11134700000,12008400000,12464700000,13134100000,13812700000,14306700000,15046700000,15798300000,17093800000,18550700000,20104900000,21431000000,20661000000,21418300000,23139000000,23813600000,24350900000,25054200000,25850200000,
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853373879.7,773907642.4,815205233.1,879957209.9,1122981525,1317357835,1375416604,1469000145,1687567364,1899879955,,,,,,,,
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5352000000,5647000000,5925000000,
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16750000000,20948677840,24147996550,18284194680,18409364147,6540247190,12267175481,16116843146,21188704081,24861483281,26252007830,30607991862,40289556656,49259526053,42616653300,39460357731,46466728667,40742313861,45519650911,44210806366,37160332465,
Sub-Saharan Africa (excluding high income),SSA,GDP (current US$),NY.GDP.MKTP.CD,26663061792,28156532478,30033935487,32248861176,35125022656,38165030055,41002473933,41761557161,44335942892,50211764303,60336256454,60595056699,68453450199,87435937447,1.15472E+11,1.27381E+11,1.40186E+11,1.52535E+11,1.66516E+11,2.04374E+11,2.61552E+11,2.65682E+11,2.4609E+11,2.30587E+11,2.22309E+11,2.07703E+11,2.29792E+11,2.72411E+11,2.85561E+11,2.98883E+11,2.99429E+11,3.07216E+11,3.09077E+11,2.94521E+11,2.93387E+11,3.36846E+11,3.48595E+11,3.60535E+11,3.40001E+11,3.4261E+11,3.6734E+11,3.41908E+11,3.66382E+11,4.68148E+11,5.8236E+11,6.84921E+11,8.0027E+11,9.31218E+11,1.06366E+12,1.01783E+12,1.35951E+12,1.53041E+12,1.60502E+12,1.69053E+12,1.76929E+12,1.5886E+12,
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15550136279,12231362023,15727363443,17826697892,10368813559,13257635695,13282084034,9015221096,
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,26673248235,28166006307,30044366346,32260470561,35137935362,38177743083,41015756488,41774950321,44348319847,50223743153,60349094979,60611963216,68479321539,87466373210,1.15506E+11,1.27419E+11,1.40223E+11,1.52588E+11,1.66592E+11,2.04492E+11,2.61685E+11,2.65824E+11,2.46226E+11,2.30723E+11,2.22451E+11,2.07866E+11,2.29994E+11,2.72654E+11,2.85839E+11,2.99182E+11,2.99794E+11,3.07585E+11,3.0951E+11,2.94997E+11,2.93877E+11,3.37357E+11,3.49101E+11,3.61101E+11,3.40614E+11,3.43238E+11,3.67959E+11,3.42536E+11,3.67085E+11,4.68858E+11,5.83204E+11,6.85845E+11,8.01291E+11,9.32254E+11,1.06462E+12,1.01867E+12,1.36048E+12,1.53148E+12,1.60616E+12,1.69194E+12,1.77071E+12,1.59004E+12,
Small states,SST,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,7826856455,8806968445,10394185752,12948322322,20126934685,22907556960,26181232786,29734031534,31939729346,39661376537,52586673975,54338754529,54079951625,52314175036,51884873607,49904799684,48913338517,55883796113,61582680437,64075030803,74110015011,75528395653,80389474396,78627894829,82941041531,93804131179,99833762335,1.05642E+11,1.06093E+11,1.1385E+11,1.26823E+11,1.27164E+11,1.36195E+11,1.62706E+11,1.96027E+11,2.3399E+11,2.71856E+11,3.26272E+11,3.93296E+11,3.36869E+11,3.87362E+11,4.69108E+11,4.89391E+11,5.076E+11,5.20837E+11,4.43483E+11,
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72230284.43,80531992.12,96343906.43,105360801.9,126194166.2,134441116.9,145827429.6,188021168.8,187821029,197454053.1,233213522.6,252560557.1,302925489.7,348463457.9,317696178.7,
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,93850000,98400000,103500000,110000000,120850000,138650000,171100000,198450000,220600000,233450000,247150000,270650000,287600000,305300000,368600000,465000000,505500000,641000000,735500000,783000000,794900000,889050000,915150000,883600000,864150000,873250000,891000000,979850000,1160900000,542520000,388300000,448300000,404600000,428794117.6,605492537.3,693970588.2,860630922.7,929607500,945000000,885444186,892164393.9,763465550.5,1078402128,1271196078,1484092538,1793754805,2626380435,2936612022,3532969035,3875409836,4368398048,4422276622,4980000000,5130909091,5210303030,5150291217,
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12694544693,14213045494,15431288006,16452201101,20079363626,25733043137,27821913815,27660149541,29828899206,30415095887,29114875622,30703017450,35083608131,46731767494,57240535138,62697540107,70596729394,86304245825,1.00325E+11,88945625174,89506341722,98175152905,93413992956,98478349315,1.00761E+11,87263622047,
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21273055398,21480023017,20749140606,22125435372,22689994990,20342201356,20875387068,23563576758,29697448108,34470227454,36346974008,39587732029,48114688201,55589849128,50244793832,48016465430,51287601751,46258247575,47688566993,49530147016,42774769768,
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,14842870293,16147160123,17511477311,18954132366,21137242561,23260320646,25302033132,27463409202,29143383491,31649203886,37555366021,40980345656,48263914959,58567384059,65082581295,81716751698,88102107647,93136775103,1.0297E+11,1.21647E+11,1.40089E+11,1.27858E+11,1.12768E+11,1.03534E+11,1.07662E+11,1.12514E+11,1.48376E+11,1.80429E+11,2.04068E+11,2.14875E+11,2.58154E+11,2.70363E+11,2.80312E+11,2.09951E+11,2.2608E+11,2.64052E+11,2.88104E+11,2.64478E+11,2.668E+11,2.70848E+11,2.59802E+11,2.39917E+11,2.63926E+11,3.31109E+11,3.81705E+11,3.89042E+11,4.20032E+11,4.87816E+11,5.13966E+11,4.29657E+11,4.88379E+11,5.63113E+11,5.43881E+11,5.78742E+11,5.73818E+11,4.95624E+11,
